hd_Pepp;hd_Code;hd_FaelleAnzahl;hd_FaelleAnteil
P004Z;F23.0;22;0,0067
P004Z;F31.1;22;0,0067
P004Z;F72.1;21;0,0064
P004Z;F07.0;20;0,0061
P004Z;F10.1;17;0,0052
P004Z;F13.2;17;0,0052
P004Z;F32.1;17;0,0052
P004Z;F20.1;16;0,0048
P004Z;F70.1;16;0,0048
P004Z;F20.5;15;0,0045
P004Z;F23.2;14;0,0042
P004Z;F31.4;13;0,0039
P004Z;F84.0;13;0,0039
P004Z;F10.5;11;0,0033
P004Z;F12.2;11;0,0033
P004Z;F33.1;10;0,003
P004Z;F60.30;10;0,003
P004Z;F10.7;9;0,0027
P004Z;F31.6;9;0,0027
P004Z;F14.2;8;0,0024
P004Z;F15.2;8;0,0024
P004Z;F12.5;7;0,0021
P004Z;F13.4;7;0,0021
P004Z;F63.8;7;0,0021
P004Z;F73.1;7;0,0021
P004Z;F19.1;6;0,0018
P004Z;F30.2;6;0,0018
P004Z;F31.0;6;0,0018
P004Z;F41.2;6;0,0018
P004Z;F43.1;6;0,0018
P004Z;F60.2;6;0,0018
P004Z;F15.5;5;0,0015
P004Z;F19.0;5;0,0015
P004Z;F30.1;5;0,0015
P004Z;F32.9;5;0,0015
P004Z;F84.1;5;0,0015
P004Z;F20.9;4;0,0012
P004Z;F23.9;4;0,0012
P004Z;F25.8;4;0,0012
P004Z;F31.5;4;0,0012
P004Z;F71.8;4;0,0012
P004Z;F92.8;4;0,0012
PA01A;F71.1;194;0,6532
PA01A;F72.1;47;0,1582
PA01A;F84.0;21;0,0707
PA01A;F84.1;15;0,0505
PA01A;F70.1;9;0,0303
PA01B;F70.1;270;0,6368
PA01B;F84.5;29;0,0684
PA01B;F70.0;25;0,059
PA01B;F79.1;19;0,0448
PA01B;F95.2;17;0,0401
PA01B;F71.0;11;0,0259
PA01B;F71.8;11;0,0259
PA01B;F70.8;8;0,0189
PA01B;F70.9;6;0,0142
PA01B;F78.1;5;0,0118
PA01B;F79.9;5;0,0118
PA02A;F11.2;483;0,3791
PA02A;F19.2;475;0,3728
PA02A;F11.3;109;0,0856
PA02A;F19.3;87;0,0683
PA02A;F10.2;30;0,0235
PA02A;F19.5;26;0,0204
PA02A;F10.3;15;0,0118
PA02A;F13.3;7;0,0055
PA02A;F15.3;6;0,0047
PA02A;F10.0;5;0,0039
PA02A;F19.0;5;0,0039
PA02A;F11.0;4;0,0031
PA02B;F19.2;1218;0,2886
PA02B;F10.2;985;0,2334
PA02B;F11.2;972;0,2303
PA02B;F10.3;248;0,0588
PA02B;F11.3;151;0,0358
PA02B;F10.0;121;0,0287
PA02B;F19.5;72;0,0171
PA02B;F13.2;55;0,013
PA02B;F10.4;50;0,0118
PA02B;F19.3;47;0,0111
PA02B;F13.3;42;0,01
PA02B;F33.2;18;0,0043
PA02B;F10.1;17;0,004
PA02B;F12.2;17;0,004
PA02B;F19.1;16;0,0038
PA02B;F43.2;15;0,0036
PA02B;F12.5;14;0,0033
PA02B;F15.2;12;0,0028
PA02B;F19.0;11;0,0026
PA02B;F10.7;10;0,0024
PA02B;F19.4;10;0,0024
PA02B;F32.2;10;0,0024
PA02B;F15.5;9;0,0021
PA02B;F10.5;8;0,0019
PA02B;F11.5;8;0,0019
PA02B;F12.3;7;0,0017
PA02B;F15.3;7;0,0017
PA02B;F11.0;6;0,0014
PA02B;F33.1;6;0,0014
PA02B;F14.2;5;0,0012
PA02B;F43.1;5;0,0012
PA02B;F13.4;4;0,0009
PA02B;F14.5;4;0,0009
PA02B;F32.1;4;0,0009
PA02C;F10.2;7862;0,636
PA02C;F10.3;1482;0,1199
PA02C;F11.2;782;0,0633
PA02C;F19.2;720;0,0582
PA02C;F13.2;280;0,0227
PA02C;F12.2;200;0,0162
PA02C;F12.3;147;0,0119
PA02C;F10.0;133;0,0108
PA02C;F10.4;122;0,0099
PA02C;F15.2;81;0,0066
PA02C;F11.3;75;0,0061
PA02C;F13.3;64;0,0052
PA02C;F19.5;55;0,0044
PA02C;F10.1;46;0,0037
PA02C;F15.3;36;0,0029
PA02C;F10.5;31;0,0025
PA02C;F10.7;24;0,0019
PA02C;F33.2;23;0,0019
PA02C;F32.2;21;0,0017
PA02C;F19.3;17;0,0014
PA02C;F15.5;16;0,0013
PA02C;F19.0;13;0,0011
PA02C;F12.5;12;0,001
PA02C;F14.2;12;0,001
PA02C;F32.1;11;0,0009
PA02C;F33.1;11;0,0009
PA02C;F19.1;8;0,0006
PA02C;F12.1;7;0,0006
PA02C;F43.2;7;0,0006
PA02C;F10.8;6;0,0005
PA02C;F31.4;6;0,0005
PA02C;F10.9;5;0,0004
PA02C;F11.1;4;0,0003
PA02C;F14.3;4;0,0003
PA02C;F15.1;4;0,0003
PA02D;F10.2;10325;0,478
PA02D;F10.0;2129;0,0986
PA02D;F10.3;1676;0,0776
PA02D;F19.2;1443;0,0668
PA02D;F11.2;753;0,0349
PA02D;F43.2;506;0,0234
PA02D;F13.2;416;0,0193
PA02D;F10.1;407;0,0188
PA02D;F33.2;389;0,018
PA02D;F32.2;375;0,0174
PA02D;F12.2;357;0,0165
PA02D;F10.4;266;0,0123
PA02D;F19.5;233;0,0108
PA02D;F43.0;217;0,01
PA02D;F10.9;208;0,0096
PA02D;F12.5;186;0,0086
PA02D;F32.1;120;0,0056
PA02D;F33.1;120;0,0056
PA02D;F10.5;112;0,0052
PA02D;F11.3;106;0,0049
PA02D;F15.2;98;0,0045
PA02D;F12.3;88;0,0041
PA02D;F10.7;83;0,0038
PA02D;F13.3;78;0,0036
PA02D;F15.5;77;0,0036
PA02D;F19.0;77;0,0036
PA02D;F19.3;70;0,0032
PA02D;F14.2;57;0,0026
PA02D;F19.1;48;0,0022
PA02D;F15.3;33;0,0015
PA02D;F43.1;33;0,0015
PA02D;F15.1;30;0,0014
PA02D;F13.4;27;0,0013
PA02D;F13.1;26;0,0012
PA02D;F10.8;25;0,0012
PA02D;F15.0;22;0,001
PA02D;F31.1;19;0,0009
PA02D;F12.1;18;0,0008
PA02D;F31.4;18;0,0008
PA02D;F33.3;18;0,0008
PA02D;F13.0;17;0,0008
PA02D;F14.5;13;0,0006
PA02D;F41.2;13;0,0006
PA02D;F11.1;12;0,0006
PA02D;F16.5;12;0,0006
PA02D;F11.0;11;0,0005
PA02D;F31.2;11;0,0005
PA02D;F55.2;11;0,0005
PA02D;F16.0;10;0,0005
PA02D;F31.3;10;0,0005
PA02D;F31.6;10;0,0005
PA02D;F13.5;9;0,0004
PA02D;F32.3;9;0,0004
PA02D;F41.0;9;0,0004
PA02D;F19.4;8;0,0004
PA02D;F19.8;8;0,0004
PA02D;F31.0;8;0,0004
PA02D;F12.7;7;0,0003
PA02D;F17.2;7;0,0003
PA02D;F12.0;6;0,0003
PA02D;F32.9;6;0,0003
PA02D;F14.1;5;0,0002
PA02D;F43.8;5;0,0002
PA02D;F13.8;4;0,0002
PA02D;F14.0;4;0,0002
PA02D;F19.9;4;0,0002
PA02D;F31.9;4;0,0002
PA02D;F41.1;4;0,0002
PA03A;F20.0;2170;0,4598
PA03A;F06.2;400;0,0848
PA03A;F25.1;393;0,0833
PA03A;F25.0;336;0,0712
PA03A;F22.0;299;0,0634
PA03A;F25.2;249;0,0528
PA03A;F20.2;220;0,0466
PA03A;F20.5;177;0,0375
PA03A;F23.1;79;0,0167
PA03A;F20.1;54;0,0114
PA03A;F23.0;48;0,0102
PA03A;F23.2;44;0,0093
PA03A;F06.0;38;0,0081
PA03A;F25.8;28;0,0059
PA03A;F25.9;28;0,0059
PA03A;F20.3;22;0,0047
PA03A;F22.8;22;0,0047
PA03A;F20.9;16;0,0034
PA03A;F23.3;16;0,0034
PA03A;F23.9;16;0,0034
PA03A;F20.8;12;0,0025
PA03A;F24;11;0,0023
PA03A;F22.9;10;0,0021
PA03A;F21;9;0,0019
PA03A;F23.8;8;0,0017
PA03A;F28;6;0,0013
PA03A;F20.6;5;0,0011
PA03B;F20.0;10026;0,6237
PA03B;F25.1;1536;0,0956
PA03B;F25.0;883;0,0549
PA03B;F25.2;838;0,0521
PA03B;F20.5;421;0,0262
PA03B;F22.0;420;0,0261
PA03B;F23.1;392;0,0244
PA03B;F20.1;358;0,0223
PA03B;F23.2;229;0,0142
PA03B;F23.0;226;0,0141
PA03B;F20.3;149;0,0093
PA03B;F25.9;82;0,0051
PA03B;F21;81;0,005
PA03B;F23.3;70;0,0044
PA03B;F23.9;62;0,0039
PA03B;F25.8;57;0,0035
PA03B;F20.8;49;0,003
PA03B;F20.9;48;0,003
PA03B;F23.8;46;0,0029
PA03B;F20.6;31;0,0019
PA03B;F28;18;0,0011
PA03B;F22.8;16;0,001
PA03B;F22.9;15;0,0009
PA03B;F29;12;0,0007
PA03B;F24;9;0,0006
PA04A;F33.2;447;0,1855
PA04A;F32.2;414;0,1718
PA04A;F06.3;396;0,1643
PA04A;F43.2;215;0,0892
PA04A;F31.2;125;0,0519
PA04A;F32.1;119;0,0494
PA04A;F33.3;107;0,0444
PA04A;F32.3;94;0,039
PA04A;F33.1;85;0,0353
PA04A;F31.1;59;0,0245
PA04A;F31.4;46;0,0191
PA04A;F43.0;40;0,0166
PA04A;F43.1;27;0,0112
PA04A;F31.6;25;0,0104
PA04A;F31.5;23;0,0095
PA04A;F41.2;21;0,0087
PA04A;F41.0;20;0,0083
PA04A;F06.6;14;0,0058
PA04A;F30.2;13;0,0054
PA04A;F31.0;13;0,0054
PA04A;F31.3;11;0,0046
PA04A;F30.1;8;0,0033
PA04A;F41.1;6;0,0025
PA04A;F42.2;6;0,0025
PA04A;F45.0;6;0,0025
PA04A;F31.8;5;0,0021
PA04A;F40.01;5;0,0021
PA04A;F53.1;5;0,0021
PA04A;F32.0;4;0,0017
PA04A;F33.0;4;0,0017
PA04B;F33.2;2852;0,2811
PA04B;F32.2;2091;0,2061
PA04B;F33.1;702;0,0692
PA04B;F43.2;633;0,0624
PA04B;F32.1;562;0,0554
PA04B;F33.3;553;0,0545
PA04B;F31.2;368;0,0363
PA04B;F31.4;354;0,0349
PA04B;F32.3;314;0,0309
PA04B;F31.1;154;0,0152
PA04B;F41.2;153;0,0151
PA04B;F43.0;145;0,0143
PA04B;F31.6;90;0,0089
PA04B;F41.0;90;0,0089
PA04B;F31.5;82;0,0081
PA04B;F31.3;68;0,0067
PA04B;F41.1;68;0,0067
PA04B;F31.0;62;0,0061
PA04B;F30.2;54;0,0053
PA04B;F43.1;54;0,0053
PA04B;F45.0;52;0,0051
PA04B;F44.5;43;0,0042
PA04B;F33.0;34;0,0034
PA04B;F44.7;33;0,0033
PA04B;F44.4;31;0,0031
PA04B;F33.4;29;0,0029
PA04B;F44.9;29;0,0029
PA04B;F44.81;28;0,0028
PA04B;F32.9;25;0,0025
PA04B;F31.9;24;0,0024
PA04B;F45.41;24;0,0024
PA04B;F51.0;24;0,0024
PA04B;F32.0;21;0,0021
PA04B;F45.40;19;0,0019
PA04B;F34.1;17;0,0017
PA04B;F44.88;17;0,0017
PA04B;F44.2;16;0,0016
PA04B;F33.9;15;0,0015
PA04B;F42.2;14;0,0014
PA04B;F40.01;13;0,0013
PA04B;F41.9;13;0,0013
PA04B;F44.0;13;0,0013
PA04B;F31.7;11;0,0011
PA04B;F32.8;11;0,0011
PA04B;F33.8;10;0,001
PA04B;F51.1;10;0,001
PA04B;F31.8;9;0,0009
PA04B;F42.0;8;0,0008
PA04B;F45.1;8;0,0008
PA04B;F45.31;8;0,0008
PA04B;F30.1;7;0,0007
PA04B;F53.1;7;0,0007
PA04B;F20.4;6;0,0006
PA04B;F45.30;6;0,0006
PA04B;F42.1;5;0,0005
PA04B;F43.8;4;0,0004
PA04B;F45.2;4;0,0004
PA04C;F33.2;7953;0,2464
PA04C;F32.2;6970;0,2159
PA04C;F43.2;4620;0,1431
PA04C;F32.1;2322;0,0719
PA04C;F33.1;2164;0,067
PA04C;F43.0;1225;0,038
PA04C;F33.3;904;0,028
PA04C;F31.4;820;0,0254
PA04C;F43.1;701;0,0217
PA04C;F32.3;669;0,0207
PA04C;F41.0;477;0,0148
PA04C;F31.1;339;0,0105
PA04C;F31.6;335;0,0104
PA04C;F41.2;304;0,0094
PA04C;F31.3;227;0,007
PA04C;F41.1;217;0,0067
PA04C;F42.2;195;0,006
PA04C;F40.01;178;0,0055
PA04C;F31.0;150;0,0046
PA04C;F31.5;120;0,0037
PA04C;F45.0;111;0,0034
PA04C;F42.0;77;0,0024
PA04C;F31.8;72;0,0022
PA04C;F51.0;70;0,0022
PA04C;F32.0;69;0,0021
PA04C;F40.1;65;0,002
PA04C;F34.1;60;0,0019
PA04C;F20.4;59;0,0018
PA04C;F32.9;58;0,0018
PA04C;F45.40;52;0,0016
PA04C;F42.1;51;0,0016
PA04C;F33.0;42;0,0013
PA04C;F45.41;41;0,0013
PA04C;F33.4;40;0,0012
PA04C;F30.1;35;0,0011
PA04C;F31.7;32;0,001
PA04C;F32.8;32;0,001
PA04C;F45.1;30;0,0009
PA04C;F51.1;30;0,0009
PA04C;F43.8;29;0,0009
PA04C;F53.1;29;0,0009
PA04C;F45.2;28;0,0009
PA04C;F31.9;24;0,0007
PA04C;F43.9;20;0,0006
PA04C;F41.9;18;0,0006
PA04C;F33.8;16;0,0005
PA04C;F40.00;16;0,0005
PA04C;F33.9;15;0,0005
PA04C;F45.31;12;0,0004
PA04C;F45.8;10;0,0003
PA04C;F41.3;9;0,0003
PA04C;F45.30;9;0,0003
PA04C;F34.0;8;0,0002
PA04C;F42.9;8;0,0002
PA04C;F48.0;8;0,0002
PA04C;F30.0;7;0,0002
PA04C;F40.2;7;0,0002
PA04C;F45.9;7;0,0002
PA04C;F53.0;7;0,0002
PA04C;F45.37;6;0,0002
PA04C;F30.8;5;0,0002
PA04C;F30.9;5;0,0002
PA04C;F41.8;5;0,0002
PA04C;F42.8;5;0,0002
PA04C;F48.1;5;0,0002
PA04C;F45.32;4;0,0001
PA14A;F60.31;474;0,5308
PA14A;F07.0;99;0,1109
PA14A;F61;91;0,1019
PA14A;F60.30;48;0,0538
PA14A;F63.8;24;0,0269
PA14A;F60.4;16;0,0179
PA14A;F50.0;12;0,0134
PA14A;F60.6;9;0,0101
PA14A;F60.8;9;0,0101
PA14A;F50.1;8;0,009
PA14A;F60.0;8;0,009
PA14A;F60.9;8;0,009
PA14A;F62.0;8;0,009
PA14A;F60.2;7;0,0078
PA14A;F91.1;7;0,0078
PA14A;F92.8;7;0,0078
PA14A;F50.8;6;0,0067
PA14A;F90.0;6;0,0067
PA14A;F63.9;4;0,0045
PA14A;F91.8;4;0,0045
PA14B;F60.31;2798;0,6021
PA14B;F61;527;0,1134
PA14B;F60.30;494;0,1063
PA14B;F60.8;98;0,0211
PA14B;F63.0;69;0,0148
PA14B;F07.0;66;0,0142
PA14B;F90.0;59;0,0127
PA14B;F50.0;53;0,0114
PA14B;F60.6;48;0,0103
PA14B;F63.8;46;0,0099
PA14B;F60.9;45;0,0097
PA14B;F60.4;39;0,0084
PA14B;F60.2;32;0,0069
PA14B;F50.2;29;0,0062
PA14B;F50.1;20;0,0043
PA14B;F90.1;20;0,0043
PA14B;F60.7;18;0,0039
PA14B;F60.1;15;0,0032
PA14B;F91.2;14;0,003
PA14B;F50.8;13;0,0028
PA14B;F92.8;13;0,0028
PA14B;F60.0;12;0,0026
PA14B;F60.5;11;0,0024
PA14B;F92.0;11;0,0024
PA14B;F91.3;10;0,0022
PA14B;F62.0;9;0,0019
PA14B;F63.9;9;0,0019
PA14B;F91.1;7;0,0015
PA14B;F91.9;7;0,0015
PA14B;F69;6;0,0013
PA14B;F91.8;6;0,0013
PA14B;F50.9;5;0,0011
PA14B;F50.3;4;0,0009
PA14B;F65.4;4;0,0009
PA14B;F92.9;4;0,0009
PA15A;F05.1;1492;0,38
PA15A;F06.3;445;0,1133
PA15A;G30.1;296;0,0754
PA15A;F06.2;279;0,0711
PA15A;F07.8;184;0,0469
PA15A;F05.8;123;0,0313
PA15A;F05.0;121;0,0308
PA15A;G30.8;117;0,0298
PA15A;F03;102;0,026
PA15A;F06.8;90;0,0229
PA15A;F01.3;88;0,0224
PA15A;F10.6;70;0,0178
PA15A;F05.9;50;0,0127
PA15A;F07.9;48;0,0122
PA15A;F07.0;39;0,0099
PA15A;G10;39;0,0099
PA15A;F01.2;34;0,0087
PA15A;F01.9;32;0,0082
PA15A;F07.2;32;0,0082
PA15A;F06.9;30;0,0076
PA15A;F01.1;28;0,0071
PA15A;F06.0;26;0,0066
PA15A;G30.0;20;0,0051
PA15A;G30.9;18;0,0046
PA15A;F01.8;16;0,0041
PA15A;F01.0;13;0,0033
PA15A;G31.0;12;0,0031
PA15A;F06.7;10;0,0025
PA15A;F09;10;0,0025
PA15A;F10.2;7;0,0018
PA15A;G20.11;7;0,0018
PA15A;G31.82;6;0,0015
PA15A;F04;5;0,0013
PA15A;F06.1;4;0,001
PA15B;F05.1;1955;0,2884
PA15B;G30.1;1154;0,1702
PA15B;F03;557;0,0822
PA15B;G30.8;429;0,0633
PA15B;F05.0;317;0,0468
PA15B;F06.3;302;0,0445
PA15B;F10.6;276;0,0407
PA15B;F01.3;254;0,0375
PA15B;F06.2;247;0,0364
PA15B;F05.8;220;0,0325
PA15B;F05.9;159;0,0235
PA15B;F01.9;110;0,0162
PA15B;F01.2;103;0,0152
PA15B;G30.0;76;0,0112
PA15B;F01.8;66;0,0097
PA15B;F07.8;64;0,0094
PA15B;G30.9;52;0,0077
PA15B;F01.1;50;0,0074
PA15B;F01.0;47;0,0069
PA15B;F06.0;47;0,0069
PA15B;G31.0;44;0,0065
PA15B;F06.8;42;0,0062
PA15B;F07.9;39;0,0058
PA15B;G31.82;36;0,0053
PA15B;F07.0;23;0,0034
PA15B;G20.90;16;0,0024
PA15B;F06.7;15;0,0022
PA15B;F04;14;0,0021
PA15B;F06.9;10;0,0015
PA15B;G20.21;9;0,0013
PA15B;G20.00;7;0,001
PA15B;G20.10;7;0,001
PA15B;G20.11;6;0,0009
PA15B;F07.2;4;0,0006
PA15C;F06.3;936;0,3292
PA15C;F06.2;583;0,2051
PA15C;F06.7;276;0,0971
PA15C;F07.8;262;0,0922
PA15C;F06.8;173;0,0609
PA15C;F06.9;121;0,0426
PA15C;F06.0;119;0,0419
PA15C;F07.9;99;0,0348
PA15C;F07.2;87;0,0306
PA15C;F07.0;62;0,0218
PA15C;F09;24;0,0084
PA15C;F06.4;16;0,0056
PA15C;F06.6;8;0,0028
PA15C;E51.2;6;0,0021
PA15C;G20.11;6;0,0021
PA15C;G20.90;5;0,0018
PA15C;G21.1;5;0,0018
PA15C;G40.3;5;0,0018
PA15C;F06.1;4;0,0014
PA15C;F07.1;4;0,0014
PA15C;G20.01;4;0,0014
PA15C;G40.2;4;0,0014
PF01Z;F05.1;4;0,5
PK01Z;F84.5;70;0,25
PK01Z;F70.1;47;0,1679
PK01Z;F84.1;36;0,1286
PK01Z;F84.0;31;0,1107
PK01Z;F98.1;26;0,0929
PK01Z;F95.2;19;0,0679
PK01Z;F98.0;17;0,0607
PK01Z;F71.1;10;0,0357
PK01Z;F70.0;4;0,0143
PK01Z;F84.9;4;0,0143
PK02Z;F12.2;69;0,2438
PK02Z;F10.0;29;0,1025
PK02Z;F19.2;23;0,0813
PK02Z;F19.1;20;0,0707
PK02Z;F10.1;18;0,0636
PK02Z;F12.1;17;0,0601
PK02Z;F15.2;14;0,0495
PK02Z;F12.5;13;0,0459
PK02Z;F10.2;11;0,0389
PK02Z;F43.2;11;0,0389
PK02Z;F19.5;7;0,0247
PK02Z;F19.0;6;0,0212
PK02Z;F12.7;5;0,0177
PK02Z;F32.1;5;0,0177
PK02Z;F43.0;5;0,0177
PK02Z;F32.2;4;0,0141
PK03Z;F20.0;85;0,4337
PK03Z;F23.2;19;0,0969
PK03Z;F21;13;0,0663
PK03Z;F23.0;12;0,0612
PK03Z;F23.1;12;0,0612
PK03Z;F20.1;11;0,0561
PK03Z;F23.8;6;0,0306
PK03Z;F23.3;5;0,0255
PK03Z;F20.3;4;0,0204
PK03Z;F25.2;4;0,0204
PK03Z;F29;4;0,0204
PK04A;F32.1;61;0,2421
PK04A;F43.2;39;0,1548
PK04A;F32.2;31;0,123
PK04A;F93.8;15;0,0595
PK04A;F43.1;14;0,0556
PK04A;F42.2;11;0,0437
PK04A;F32.3;7;0,0278
PK04A;F40.1;7;0,0278
PK04A;F41.2;7;0,0278
PK04A;F33.1;6;0,0238
PK04A;F43.0;5;0,0198
PK04A;F31.6;4;0,0159
PK04A;F41.1;4;0,0159
PK04A;F93.2;4;0,0159
PK04B;F32.1;1525;0,3038
PK04B;F43.2;1019;0,203
PK04B;F32.2;388;0,0773
PK04B;F93.8;351;0,0699
PK04B;F43.0;245;0,0488
PK04B;F43.1;208;0,0414
PK04B;F40.1;113;0,0225
PK04B;F42.2;98;0,0195
PK04B;F33.1;95;0,0189
PK04B;F93.0;93;0,0185
PK04B;F41.2;91;0,0181
PK04B;F43.8;67;0,0133
PK04B;F32.3;54;0,0108
PK04B;F33.2;52;0,0104
PK04B;F93.3;51;0,0102
PK04B;F93.9;45;0,009
PK04B;F93.2;40;0,008
PK04B;F41.1;39;0,0078
PK04B;F41.0;36;0,0072
PK04B;F42.1;36;0,0072
PK04B;F45.0;32;0,0064
PK04B;F32.0;30;0,006
PK04B;F40.2;27;0,0054
PK04B;F34.1;24;0,0048
PK04B;F45.40;22;0,0044
PK04B;F45.31;17;0,0034
PK04B;F45.1;16;0,0032
PK04B;F42.0;15;0,003
PK04B;F44.5;14;0,0028
PK04B;F40.01;12;0,0024
PK04B;F31.3;11;0,0022
PK04B;F44.4;10;0,002
PK04B;F44.7;10;0,002
PK04B;F31.6;7;0,0014
PK04B;F33.0;7;0,0014
PK04B;F31.0;6;0,0012
PK04B;F44.88;6;0,0012
PK04B;F31.8;5;0,001
PK04B;F32.8;5;0,001
PK04B;F41.9;5;0,001
PK04B;F48.1;5;0,001
PK04B;F31.4;4;0,0008
PK04B;F40.00;4;0,0008
PK04B;F41.3;4;0,0008
PK04B;F43.9;4;0,0008
PK04B;F44.2;4;0,0008
PK04B;F44.9;4;0,0008
PK10Z;F50.0;344;0,588
PK10Z;F98.2;78;0,1333
PK10Z;F50.2;67;0,1145
PK10Z;F50.1;64;0,1094
PK10Z;F50.8;20;0,0342
PK10Z;F50.9;7;0,012
PK14A;F90.1;107;0,261
PK14A;F92.8;75;0,1829
PK14A;F91.3;53;0,1293
PK14A;F94.1;44;0,1073
PK14A;F90.0;41;0,1
PK14A;F92.0;29;0,0707
PK14A;F94.2;19;0,0463
PK14A;F91.0;15;0,0366
PK14A;F91.2;11;0,0268
PK14A;F92.9;5;0,0122
PK14A;F91.1;4;0,0098
PK14B;F92.8;1041;0,2868
PK14B;F90.1;790;0,2176
PK14B;F92.0;697;0,192
PK14B;F91.2;189;0,0521
PK14B;F92.9;157;0,0433
PK14B;F60.31;145;0,0399
PK14B;F90.0;136;0,0375
PK14B;F91.3;111;0,0306
PK14B;F91.0;74;0,0204
PK14B;F94.1;71;0,0196
PK14B;F94.2;47;0,0129
PK14B;F91.1;39;0,0107
PK14B;F60.30;27;0,0074
PK14B;F91.8;18;0,005
PK14B;F63.8;11;0,003
PK14B;F91.9;10;0,0028
PK14B;F94.0;10;0,0028
PK14B;F61;9;0,0025
PK14B;F60.8;7;0,0019
PK14B;F60.4;6;0,0017
PK14B;F94.8;6;0,0017
PP04A;F45.41;36;0,1538
PP04A;F32.1;30;0,1282
PP04A;F43.2;27;0,1154
PP04A;F33.1;24;0,1026
PP04A;F45.40;15;0,0641
PP04A;F43.1;14;0,0598
PP04A;F41.0;13;0,0556
PP04A;F33.2;9;0,0385
PP04A;F45.1;7;0,0299
PP04A;F45.0;6;0,0256
PP04A;F45.32;6;0,0256
PP04A;F32.2;5;0,0214
PP04A;F45.30;5;0,0214
PP04A;F41.1;4;0,0171
PP04A;F41.2;4;0,0171
PP04B;F33.1;137;0,2069
PP04B;F32.1;67;0,1012
PP04B;F33.2;63;0,0952
PP04B;F45.41;46;0,0695
PP04B;F43.1;45;0,068
PP04B;F32.2;37;0,0559
PP04B;F44.4;25;0,0378
PP04B;F41.0;21;0,0317
PP04B;F45.0;20;0,0302
PP04B;F45.40;20;0,0302
PP04B;F43.2;16;0,0242
PP04B;F44.7;14;0,0211
PP04B;F44.5;13;0,0196
PP04B;F45.1;13;0,0196
PP04B;F44.88;12;0,0181
PP04B;F40.01;11;0,0166
PP04B;F45.8;10;0,0151
PP04B;F44.6;9;0,0136
PP04B;F44.81;9;0,0136
PP04B;F44.9;8;0,0121
PP04B;F41.2;7;0,0106
PP04B;F45.30;7;0,0106
PP04B;F41.1;5;0,0076
PP04B;F32.8;4;0,006
PP04B;F45.32;4;0,006
PP04C;F33.1;785;0,2131
