nd_Pepp;nd_Code;nd_CodeF;nd_AnzahlFaelle;nd_AnteilFaelle;nd_AnzahlNennungen;nd_AnteilNennungen
P003A;F172;F17.2;5;0,0388;5;0,0073
P003A;F250;F25.0;5;0,0388;5;0,0073
P003A;F61;F61;5;0,0388;5;0,0073
P003A;G301;G30.1;5;0,0388;5;0,0073
P003A;G308;G30.8;5;0,0388;5;0,0073
P003A;I693;I69.3;5;0,0388;5;0,0073
P003A;R263;R26.3;5;0,0388;5;0,0073
P003A;Z11;Z11;5;0,0388;5;0,0073
P003A;B182;B18.2;4;0,031;4;0,0058
P003A;E038;E03.8;4;0,031;4;0,0058
P003A;F101;F10.1;4;0,031;6;0,0087
P003A;F711;F71.1;4;0,031;4;0,0058
P003A;G211;G21.1;4;0,031;4;0,0058
P003A;G409;G40.9;4;0,031;4;0,0058
P003A;I4811;I48.11;4;0,031;4;0,0058
P003A;I509;I50.9;4;0,031;4;0,0058
P003A;N40;N40;4;0,031;4;0,0058
P003A;R460;R46.0;4;0,031;4;0,0058
P003A;Z010;Z01.0;4;0,031;4;0,0058
P003A;Z290;Z29.0;4;0,031;4;0,0058
P003A;Z743;Z74.3;4;0,031;4;0,0058
P003A;Z921;Z92.1;4;0,031;4;0,0058
P003B;F200;F20.0;24;0,127;24;0,0235
P003B;I1000;I10.00;24;0,127;24;0,0235
P003B;Z741;Z74.1;20;0,1058;20;0,0196
P003B;I1090;I10.90;17;0,0899;17;0,0166
P003B;Z740;Z74.0;16;0,0847;16;0,0156
P003B;E86;E86;15;0,0794;15;0,0147
P003B;K590;K59.0;15;0,0794;15;0,0147
P003B;R296;R29.6;14;0,0741;14;0,0137
P003B;N390;N39.0;12;0,0635;14;0,0137
P003B;R32;R32;11;0,0582;11;0,0108
P003B;E876;E87.6;10;0,0529;10;0,0098
P003B;F001;F00.1;10;0,0529;10;0,0098
P003B;F102;F10.2;10;0,0529;10;0,0098
P003B;F6031;F60.31;10;0,0529;10;0,0098
P003B;R15;R15;10;0,0529;10;0,0098
P003B;F002;F00.2;9;0,0476;9;0,0088
P003B;F172;F17.2;9;0,0476;9;0,0088
P003B;F332;F33.2;9;0,0476;9;0,0088
P003B;N40;N40;9;0,0476;9;0,0088
P003B;F051;F05.1;8;0,0423;8;0,0078
P003B;G301;G30.1;8;0,0423;8;0,0078
P003B;G308;G30.8;8;0,0423;8;0,0078
P003B;R263;R26.3;8;0,0423;8;0,0078
P003B;Z290;Z29.0;8;0,0423;8;0,0078
P003B;B962;B96.2;7;0,037;7;0,0068
P003B;E1190;E11.90;7;0,037;7;0,0068
P003B;I4811;I48.11;7;0,037;7;0,0068
P003B;R130;R13.0;7;0,037;7;0,0068
P003B;X849;X84.9;7;0,037;7;0,0068
P003B;E039;E03.9;6;0,0317;6;0,0059
P003B;F132;F13.2;6;0,0317;6;0,0059
P003B;F250;F25.0;6;0,0317;6;0,0059
P003B;F322;F32.2;6;0,0317;6;0,0059
P003B;F431;F43.1;6;0,0317;6;0,0059
P003B;F61;F61;6;0,0317;6;0,0059
P003B;F721;F72.1;6;0,0317;6;0,0059
P003B;R64;R64;6;0,0317;6;0,0059
P003B;Z11;Z11;6;0,0317;6;0,0059
P003B;E538;E53.8;5;0,0265;5;0,0049
P003B;F106;F10.6;5;0,0265;5;0,0049
P003B;F432;F43.2;5;0,0265;5;0,0049
P003B;I259;I25.9;5;0,0265;5;0,0049
P003B;I4810;I48.10;5;0,0265;5;0,0049
P003B;Z921;Z92.1;5;0,0265;5;0,0049
P003B;D649;D64.9;4;0,0212;4;0,0039
P003B;E038;E03.8;4;0,0212;4;0,0039
P003B;E6600;E66.00;4;0,0212;4;0,0039
P003B;E871;E87.1;4;0,0212;4;0,0039
P003B;F000;F00.0;4;0,0212;4;0,0039
P003B;F03;F03;4;0,0212;4;0,0039
P003B;F063;F06.3;4;0,0212;4;0,0039
P003B;F121;F12.1;4;0,0212;4;0,0039
P003B;F251;F25.1;4;0,0212;4;0,0039
P003B;F6030;F60.30;4;0,0212;4;0,0039
P003B;G409;G40.9;4;0,0212;4;0,0039
P003B;I5019;I50.19;4;0,0212;4;0,0039
P003B;N3948;N39.48;4;0,0212;4;0,0039
P003B;R460;R46.0;4;0,0212;4;0,0039
P003B;U804;U80.4;4;0,0212;4;0,0039
P003B;Z743;Z74.3;4;0,0212;4;0,0039
P003C;I1000;I10.00;51;0,1266;51;0,026
P003C;I1090;I10.90;35;0,0868;35;0,0178
P003C;Z741;Z74.1;35;0,0868;35;0,0178
P003C;F172;F17.2;29;0,072;29;0,0148
P003C;F001;F00.1;26;0,0645;26;0,0132
P003C;R32;R32;25;0,062;25;0,0127
P003C;E1190;E11.90;24;0,0596;24;0,0122
P003C;E876;E87.6;24;0,0596;24;0,0122
P003C;F002;F00.2;24;0,0596;24;0,0122
P003C;F102;F10.2;24;0,0596;25;0,0127
P003C;F6031;F60.31;24;0,0596;24;0,0122
P003C;F200;F20.0;23;0,0571;24;0,0122
P003C;N390;N39.0;22;0,0546;22;0,0112
P003C;Z740;Z74.0;22;0,0546;22;0,0112
P003C;F101;F10.1;20;0,0496;20;0,0102
P003C;R15;R15;20;0,0496;20;0,0102
P003C;R296;R29.6;19;0,0471;19;0,0097
P003C;F192;F19.2;18;0,0447;18;0,0092
P003C;K590;K59.0;18;0,0447;18;0,0092
P003C;G301;G30.1;17;0,0422;17;0,0087
P003C;F121;F12.1;16;0,0397;16;0,0081
P003C;G308;G30.8;16;0,0397;16;0,0081
P003C;E038;E03.8;15;0,0372;15;0,0076
P003C;F051;F05.1;15;0,0372;15;0,0076
P003C;I673;I67.3;14;0,0347;14;0,0071
P003C;E538;E53.8;13;0,0323;13;0,0066
P003C;E86;E86;13;0,0323;13;0,0066
P003C;R460;R46.0;13;0,0323;13;0,0066
P003C;F068;F06.8;12;0,0298;12;0,0061
P003C;F332;F33.2;12;0,0298;12;0,0061
P003C;G470;G47.0;12;0,0298;12;0,0061
P003C;R263;R26.3;12;0,0298;12;0,0061
P003C;E039;E03.9;11;0,0273;11;0,0056
P003C;G409;G40.9;11;0,0273;11;0,0056
P003C;I4811;I48.11;11;0,0273;11;0,0056
P003C;N40;N40;11;0,0273;11;0,0056
P003C;E871;E87.1;10;0,0248;10;0,0051
P003C;F03;F03;10;0,0248;10;0,0051
P003C;F205;F20.5;10;0,0248;10;0,0051
P003C;N3948;N39.48;10;0,0248;10;0,0051
P003C;F132;F13.2;9;0,0223;9;0,0046
P003C;F250;F25.0;9;0,0223;9;0,0046
P003C;F431;F43.1;9;0,0223;9;0,0046
P003C;R470;R47.0;9;0,0223;9;0,0046
P003C;X849;X84.9;9;0,0223;9;0,0046
P003C;Z743;Z74.3;9;0,0223;9;0,0046
P003C;E780;E78.0;8;0,0199;8;0,0041
P003C;E782;E78.2;8;0,0199;8;0,0041
P003C;I693;I69.3;8;0,0199;8;0,0041
P003C;J4489;J44.89;8;0,0199;8;0,0041
P003C;R455;R45.5;8;0,0199;8;0,0041
P003C;R456;R45.6;8;0,0199;8;0,0041
P003C;D508;D50.8;7;0,0174;7;0,0036
P003C;E790;E79.0;7;0,0174;7;0,0036
P003C;F063;F06.3;7;0,0174;7;0,0036
P003C;F106;F10.6;7;0,0174;7;0,0036
P003C;F322;F32.2;7;0,0174;7;0,0036
P003C;I4810;I48.10;7;0,0174;7;0,0036
P003C;J4499;J44.99;7;0,0174;7;0,0036
P003C;R130;R13.0;7;0,0174;7;0,0036
P003C;R451;R45.1;7;0,0174;7;0,0036
P003C;Z950;Z95.0;7;0,0174;7;0,0036
P003C;B182;B18.2;6;0,0149;6;0,0031
P003C;E6602;E66.02;6;0,0149;6;0,0031
P003C;F100;F10.0;6;0,0149;6;0,0031
P003C;F331;F33.1;6;0,0149;6;0,0031
P003C;F430;F43.0;6;0,0149;6;0,0031
P003C;F61;F61;6;0,0149;6;0,0031
P003C;I259;I25.9;6;0,0149;6;0,0031
P003C;I509;I50.9;6;0,0149;6;0,0031
P003C;N183;N18.3;6;0,0149;6;0,0031
P003C;N19;N19;6;0,0149;6;0,0031
P003C;R633;R63.3;6;0,0149;6;0,0031
P003C;Z11;Z11;6;0,0149;6;0,0031
P003C;Z966;Z96.6;6;0,0149;6;0,0031
P003C;D649;D64.9;5;0,0124;5;0,0025
P003C;E1490;E14.90;5;0,0124;5;0,0025
P003C;E6600;E66.00;5;0,0124;5;0,0025
P003C;E785;E78.5;5;0,0124;5;0,0025
P003C;F012;F01.2;5;0,0124;5;0,0025
P003C;F013;F01.3;5;0,0124;5;0,0025
P003C;F019;F01.9;5;0,0124;5;0,0025
P003C;F062;F06.2;5;0,0124;5;0,0025
P003C;F103;F10.3;5;0,0124;5;0,0025
P003C;F131;F13.1;5;0,0124;5;0,0025
P003C;F432;F43.2;5;0,0124;5;0,0025
P003C;F6030;F60.30;5;0,0124;5;0,0025
P003C;F701;F70.1;5;0,0124;5;0,0025
P003C;G10;G10;5;0,0124;6;0,0031
P003C;G211;G21.1;5;0,0124;5;0,0025
P003C;G402;G40.2;5;0,0124;5;0,0025
P003C;R458;R45.8;5;0,0124;5;0,0025
P003C;R64;R64;5;0,0124;5;0,0025
P003C;U800;U80.0;5;0,0124;5;0,0025
P003C;Z290;Z29.0;5;0,0124;5;0,0025
P003C;Z867;Z86.7;5;0,0124;5;0,0025
P003C;Z918;Z91.8;5;0,0124;5;0,0025
P003C;Z921;Z92.1;5;0,0124;5;0,0025
P003C;B962;B96.2;4;0,0099;4;0,002
P003C;E058;E05.8;4;0,0099;4;0,002
P003C;F000;F00.0;4;0,0099;4;0,002
P003C;F022;F02.2;4;0,0099;4;0,002
P003C;F023;F02.3;4;0,0099;4;0,002
P003C;F069;F06.9;4;0,0099;4;0,002
P003C;F122;F12.2;4;0,0099;4;0,002
P003C;F125;F12.5;4;0,0099;4;0,002
P003C;F191;F19.1;4;0,0099;4;0,002
P003C;F252;F25.2;4;0,0099;4;0,002
P003C;F259;F25.9;4;0,0099;4;0,002
P003C;F721;F72.1;4;0,0099;4;0,002
P003C;G2090;G20.90;4;0,0099;4;0,002
P003C;G300;G30.0;4;0,0099;4;0,002
P003C;G401;G40.1;4;0,0099;4;0,002
P003C;G810;G81.0;4;0,0099;4;0,002
P003C;I440;I44.0;4;0,0099;4;0,002
P003C;I4819;I48.19;4;0,0099;4;0,002
P003C;J189;J18.9;4;0,0099;4;0,002
P003C;J4480;J44.80;4;0,0099;4;0,002
P003C;J459;J45.9;4;0,0099;4;0,002
P003C;J690;J69.0;4;0,0099;4;0,002
P003C;L400;L40.0;4;0,0099;4;0,002
P003C;R260;R26.0;4;0,0099;4;0,002
P003C;R410;R41.0;4;0,0099;4;0,002
P003C;R51;R51;4;0,0099;4;0,002
P003C;R522;R52.2;4;0,0099;4;0,002
P003C;S519;S51.9;4;0,0099;4;0,002
P003C;S7200;S72.00;4;0,0099;4;0,002
P003C;Y579;Y57.9;4;0,0099;5;0,0025
P003C;Z010;Z01.0;4;0,0099;4;0,002
P003C;Z223;Z22.3;4;0,0099;4;0,002
P003C;Z298;Z29.8;4;0,0099;4;0,002
P003C;Z480;Z48.0;4;0,0099;4;0,002
P003C;Z922;Z92.2;4;0,0099;4;0,002
P003C;Z931;Z93.1;4;0,0099;4;0,002
P003C;Z951;Z95.1;4;0,0099;4;0,002
P004Z;F102;F10.2;400;0,1212;411;0,0354
P004Z;F100;F10.0;282;0,0855;282;0,0243
P004Z;F103;F10.3;281;0,0852;281;0,0242
P004Z;F432;F43.2;272;0,0824;272;0,0234
P004Z;R296;R29.6;238;0,0721;239;0,0206
P004Z;Z741;Z74.1;212;0,0643;213;0,0183
P004Z;F113;F11.3;190;0,0576;190;0,0163
P004Z;F172;F17.2;190;0,0576;190;0,0163
P004Z;B182;B18.2;189;0,0573;189;0,0163
P004Z;I1000;I10.00;189;0,0573;189;0,0163
P004Z;Z53;Z53;163;0,0494;163;0,014
P004Z;F200;F20.0;157;0,0476;160;0,0138
P004Z;R32;R32;142;0,043;143;0,0123
P004Z;F192;F19.2;141;0,0427;142;0,0122
P004Z;F132;F13.2;136;0,0412;137;0,0118
P004Z;F6031;F60.31;136;0,0412;137;0,0118
P004Z;I1090;I10.90;135;0,0409;136;0,0117
P004Z;F101;F10.1;121;0,0367;121;0,0104
P004Z;Z5183;Z51.83;115;0,0349;115;0,0099
P004Z;E1190;E11.90;112;0,0339;112;0,0096
P004Z;F122;F12.2;103;0,0312;103;0,0089
P004Z;R460;R46.0;99;0,03;100;0,0086
P004Z;G405;G40.5;96;0,0291;96;0,0083
P004Z;R15;R15;93;0,0282;94;0,0081
P004Z;Z740;Z74.0;92;0,0279;93;0,008
P004Z;F332;F33.2;91;0,0276;94;0,0081
P004Z;F123;F12.3;87;0,0264;87;0,0075
P004Z;F510;F51.0;85;0,0258;85;0,0073
P004Z;F112;F11.2;84;0,0255;84;0,0072
P004Z;E039;E03.9;78;0,0236;79;0,0068
P004Z;F121;F12.1;78;0,0236;78;0,0067
P004Z;F322;F32.2;78;0,0236;78;0,0067
P004Z;F331;F33.1;75;0,0227;75;0,0065
P004Z;F143;F14.3;73;0,0221;73;0,0063
P004Z;F61;F61;72;0,0218;72;0,0062
P004Z;F133;F13.3;71;0,0215;71;0,0061
P004Z;E86;E86;70;0,0212;71;0,0061
P004Z;F205;F20.5;70;0,0212;70;0,006
P004Z;F701;F70.1;70;0,0212;70;0,006
P004Z;G409;G40.9;69;0,0209;70;0,006
P004Z;X849;X84.9;67;0,0203;67;0,0058
P004Z;E876;E87.6;62;0,0188;62;0,0053
P004Z;F321;F32.1;60;0,0182;60;0,0052
P004Z;R263;R26.3;57;0,0173;58;0,005
P004Z;R64;R64;55;0,0167;55;0,0047
P004Z;Z918;Z91.8;54;0,0164;54;0,0046
P004Z;N390;N39.0;52;0,0158;53;0,0046
P004Z;F711;F71.1;51;0,0155;51;0,0044
P004Z;F106;F10.6;49;0,0149;49;0,0042
P004Z;F191;F19.1;48;0,0145;48;0,0041
P004Z;F104;F10.4;47;0,0142;48;0,0041
P004Z;F431;F43.1;47;0,0142;47;0,004
P004Z;F131;F13.1;44;0,0133;44;0,0038
P004Z;J459;J45.9;43;0,013;43;0,0037
P004Z;F6030;F60.30;42;0,0127;42;0,0036
P004Z;R262;R26.2;41;0,0124;41;0,0035
P004Z;K590;K59.0;40;0,0121;40;0,0034
P004Z;E871;E87.1;39;0,0118;39;0,0034
P004Z;F190;F19.0;37;0,0112;37;0,0032
P004Z;F141;F14.1;36;0,0109;36;0,0031
P004Z;J4499;J44.99;36;0,0109;36;0,0031
P004Z;F430;F43.0;35;0,0106;35;0,003
P004Z;R458;R45.8;35;0,0106;35;0,003
P004Z;F193;F19.3;34;0,0103;34;0,0029
P004Z;R451;R45.1;34;0,0103;34;0,0029
P004Z;F153;F15.3;33;0,01;33;0,0028
P004Z;F171;F17.1;33;0,01;33;0,0028
P004Z;F063;F06.3;31;0,0094;31;0,0027
P004Z;F151;F15.1;31;0,0094;31;0,0027
P004Z;Z480;Z48.0;31;0,0094;31;0,0027
P004Z;I509;I50.9;28;0,0085;29;0,0025
P004Z;E6699;E66.99;27;0,0082;27;0,0023
P004Z;F051;F05.1;27;0,0082;27;0,0023
P004Z;G470;G47.0;27;0,0082;27;0,0023
P004Z;R130;R13.0;26;0,0079;27;0,0023
P004Z;R600;R60.0;26;0,0079;26;0,0022
P004Z;E6600;E66.00;25;0,0076;25;0,0022
P004Z;F03;F03;25;0,0076;25;0,0022
P004Z;K703;K70.3;25;0,0076;25;0,0022
P004Z;R260;R26.0;25;0,0076;25;0,0022
P004Z;F608;F60.8;24;0,0073;24;0,0021
P004Z;Z743;Z74.3;24;0,0073;24;0,0021
P004Z;E038;E03.8;23;0,007;23;0,002
P004Z;E538;E53.8;23;0,007;23;0,002
P004Z;E780;E78.0;23;0,007;23;0,002
P004Z;F602;F60.2;23;0,007;23;0,002
P004Z;Z921;Z92.1;23;0,007;23;0,002
P004Z;F002;F00.2;22;0,0067;22;0,0019
P004Z;F195;F19.5;22;0,0067;22;0,0019
P004Z;R568;R56.8;22;0,0067;22;0,0019
P004Z;E6601;E66.01;21;0,0064;22;0,0019
P004Z;F152;F15.2;21;0,0064;21;0,0018
P004Z;N40;N40;21;0,0064;21;0,0018
P004Z;R53;R53;21;0,0064;21;0,0018
P004Z;E785;E78.5;20;0,0061;20;0,0017
P004Z;F107;F10.7;20;0,0061;20;0,0017
P004Z;F609;F60.9;20;0,0061;20;0,0017
P004Z;G402;G40.2;20;0,0061;20;0,0017
P004Z;R470;R47.0;20;0,0061;20;0,0017
P004Z;G621;G62.1;19;0,0058;19;0,0016
P004Z;R268;R26.8;19;0,0058;19;0,0016
P004Z;F067;F06.7;18;0,0055;18;0,0015
P004Z;F250;F25.0;18;0,0055;18;0,0015
P004Z;F840;F84.0;18;0,0055;18;0,0015
P004Z;H911;H91.1;18;0,0055;18;0,0015
P004Z;I4811;I48.11;18;0,0055;18;0,0015
P004Z;K746;K74.6;18;0,0055;18;0,0015
P004Z;R455;R45.5;18;0,0055;18;0,0015
P004Z;G211;G21.1;17;0,0052;17;0,0015
P004Z;G301;G30.1;17;0,0052;17;0,0015
P004Z;I4810;I48.10;17;0,0052;17;0,0015
P004Z;N3948;N39.48;17;0,0052;17;0,0015
P004Z;Z290;Z29.0;17;0,0052;17;0,0015
P004Z;Z978;Z97.8;17;0,0052;18;0,0015
P004Z;F070;F07.0;16;0,0048;16;0,0014
P004Z;F142;F14.2;16;0,0048;16;0,0014
P004Z;F220;F22.0;16;0,0048;16;0,0014
P004Z;F410;F41.0;16;0,0048;16;0,0014
P004Z;F900;F90.0;16;0,0048;16;0,0014
P004Z;R456;R45.6;16;0,0048;16;0,0014
P004Z;Z11;Z11;16;0,0048;16;0,0014
P004Z;B24;B24;15;0,0045;15;0,0013
P004Z;F062;F06.2;15;0,0045;15;0,0013
P004Z;G406;G40.6;15;0,0045;15;0,0013
P004Z;I2519;I25.19;15;0,0045;16;0,0014
P004Z;K30;K30;15;0,0045;15;0,0013
P004Z;Z010;Z01.0;15;0,0045;15;0,0013
P004Z;F001;F00.1;14;0,0042;14;0,0012
P004Z;F125;F12.5;14;0,0042;14;0,0012
P004Z;F700;F70.0;14;0,0042;14;0,0012
P004Z;F721;F72.1;14;0,0042;14;0,0012
P004Z;G403;G40.3;14;0,0042;14;0,0012
P004Z;H919;H91.9;14;0,0042;14;0,0012
P004Z;I4819;I48.19;14;0,0042;14;0,0012
P004Z;R450;R45.0;14;0,0042;14;0,0012
P004Z;T887;T88.7;14;0,0042;14;0,0012
P004Z;B181;B18.1;13;0,0039;13;0,0011
P004Z;E6602;E66.02;13;0,0039;13;0,0011
P004Z;E790;E79.0;13;0,0039;13;0,0011
P004Z;F078;F07.8;13;0,0039;14;0,0012
P004Z;F111;F11.1;13;0,0039;13;0,0011
P004Z;G308;G30.8;13;0,0039;13;0,0011
P004Z;G408;G40.8;13;0,0039;13;0,0011
P004Z;I693;I69.3;13;0,0039;13;0,0011
P004Z;L024;L02.4;13;0,0039;14;0,0012
P004Z;R522;R52.2;13;0,0039;13;0,0011
P004Z;Z21;Z21;13;0,0039;13;0,0011
P004Z;A46;A46;12;0,0036;12;0,001
P004Z;E1090;E10.90;12;0,0036;12;0,001
P004Z;E1490;E14.90;12;0,0036;12;0,001
P004Z;F105;F10.5;12;0,0036;12;0,001
P004Z;F251;F25.1;12;0,0036;12;0,001
P004Z;G10;G10;12;0,0036;13;0,0011
P004Z;I1100;I11.00;12;0,0036;12;0,001
P004Z;J159;J15.9;12;0,0036;12;0,001
P004Z;J189;J18.9;12;0,0036;13;0,0011
P004Z;K709;K70.9;12;0,0036;12;0,001
P004Z;N19;N19;12;0,0036;12;0,001
P004Z;R11;R11;12;0,0036;12;0,001
P004Z;R410;R41.0;12;0,0036;12;0,001
P004Z;R454;R45.4;12;0,0036;12;0,001
P004Z;R633;R63.3;12;0,0036;12;0,001
P004Z;U5111;U51.11;12;0,0036;12;0,001
P004Z;Z880;Z88.0;12;0,0036;12;0,001
P004Z;Z966;Z96.6;12;0,0036;12;0,001
P004Z;Z993;Z99.3;12;0,0036;12;0,001
P004Z;I259;I25.9;11;0,0033;11;0,0009
P004Z;J690;J69.0;11;0,0033;11;0,0009
P004Z;N183;N18.3;11;0,0033;11;0,0009
P004Z;R630;R63.0;11;0,0033;11;0,0009
P004Z;F000;F00.0;10;0,003;12;0,001
P004Z;F252;F25.2;10;0,003;10;0,0009
P004Z;F311;F31.1;10;0,003;10;0,0009
P004Z;F630;F63.0;10;0,003;10;0,0009
P004Z;K700;K70.0;10;0,003;11;0,0009
P004Z;M545;M54.5;10;0,003;10;0,0009
P004Z;S519;S51.9;10;0,003;10;0,0009
P004Z;Z867;Z86.7;10;0,003;10;0,0009
P004Z;Z922;Z92.2;10;0,003;10;0,0009
P004Z;D6961;D69.61;9;0,0027;9;0,0008
P004Z;E559;E55.9;9;0,0027;9;0,0008
P004Z;F050;F05.0;9;0,0027;9;0,0008
P004Z;F155;F15.5;9;0,0027;9;0,0008
P004Z;F231;F23.1;9;0,0027;9;0,0008
P004Z;F500;F50.0;9;0,0027;9;0,0008
P004Z;F841;F84.1;9;0,0027;9;0,0008
P004Z;G2090;G20.90;9;0,0027;10;0,0009
P004Z;G800;G80.0;9;0,0027;9;0,0008
P004Z;G931;G93.1;9;0,0027;9;0,0008
P004Z;H409;H40.9;9;0,0027;9;0,0008
P004Z;I1001;I10.01;9;0,0027;9;0,0008
P004Z;I451;I45.1;9;0,0027;9;0,0008
P004Z;I8028;I80.28;9;0,0027;9;0,0008
P004Z;J450;J45.0;9;0,0027;9;0,0008
P004Z;M179;M17.9;9;0,0027;9;0,0008
P004Z;M6289;M62.89;9;0,0027;9;0,0008
P004Z;R464;R46.4;9;0,0027;9;0,0008
P004Z;R51;R51;9;0,0027;9;0,0008
P004Z;B962;B96.2;8;0,0024;8;0,0007
P004Z;E058;E05.8;8;0,0024;8;0,0007
P004Z;E1191;E11.91;8;0,0024;8;0,0007
P004Z;F022;F02.2;8;0,0024;8;0,0007
P004Z;F069;F06.9;8;0,0024;8;0,0007
P004Z;F079;F07.9;8;0,0024;8;0,0007
P004Z;F411;F41.1;8;0,0024;8;0,0007
P004Z;F509;F50.9;8;0,0024;8;0,0007
P004Z;G2588;G25.88;8;0,0024;8;0,0007
P004Z;G310;G31.0;8;0,0024;8;0,0007
P004Z;G629;G62.9;8;0,0024;8;0,0007
P004Z;G811;G81.1;8;0,0024;8;0,0007
P004Z;H540;H54.0;8;0,0024;8;0,0007
P004Z;H612;H61.2;8;0,0024;8;0,0007
P004Z;I739;I73.9;8;0,0024;8;0,0007
P004Z;J4489;J44.89;8;0,0024;8;0,0007
P004Z;K0888;K08.88;8;0,0024;8;0,0007
P004Z;K760;K76.0;8;0,0024;8;0,0007
P004Z;N3942;N39.42;8;0,0024;8;0,0007
P004Z;R529;R52.9;8;0,0024;8;0,0007
P004Z;S010;S01.0;8;0,0024;8;0,0007
P004Z;T1405;T14.05;8;0,0024;8;0,0007
P004Z;Z911;Z91.1;8;0,0024;8;0,0007
P004Z;Z950;Z95.0;8;0,0024;8;0,0007
P004Z;A081;A08.1;7;0,0021;7;0,0006
P004Z;B956;B95.6;7;0,0021;7;0,0006
P004Z;B99;B99;7;0,0021;7;0,0006
P004Z;E059;E05.9;7;0,0021;7;0,0006
P004Z;E6609;E66.09;7;0,0021;7;0,0006
P004Z;E6689;E66.89;7;0,0021;7;0,0006
P004Z;F012;F01.2;7;0,0021;7;0,0006
P004Z;F058;F05.8;7;0,0021;7;0,0006
P004Z;F068;F06.8;7;0,0021;7;0,0006
P004Z;F130;F13.0;7;0,0021;7;0,0006
P004Z;F333;F33.3;7;0,0021;7;0,0006
P004Z;F422;F42.2;7;0,0021;7;0,0006
P004Z;G404;G40.4;7;0,0021;7;0,0006
P004Z;G632;G63.2;7;0,0021;7;0,0006
P004Z;G810;G81.0;7;0,0021;8;0,0007
P004Z;I2513;I25.13;7;0,0021;7;0,0006
P004Z;I652;I65.2;7;0,0021;7;0,0006
P004Z;I673;I67.3;7;0,0021;7;0,0006
P004Z;K296;K29.6;7;0,0021;7;0,0006
P004Z;K297;K29.7;7;0,0021;7;0,0006
P004Z;K861;K86.1;7;0,0021;7;0,0006
P004Z;L304;L30.4;7;0,0021;7;0,0006
P004Z;N083;N08.3;7;0,0021;7;0,0006
P004Z;R000;R00.0;7;0,0021;7;0,0006
P004Z;R139;R13.9;7;0,0021;7;0,0006
P004Z;R33;R33;7;0,0021;7;0,0006
P004Z;T509;T50.9;7;0,0021;7;0,0006
P004Z;U5050;U50.50;7;0,0021;7;0,0006
P004Z;Z298;Z29.8;7;0,0021;7;0,0006
P004Z;Z431;Z43.1;7;0,0021;7;0,0006
P004Z;Z878;Z87.8;7;0,0021;7;0,0006
P004Z;A099;A09.9;6;0,0018;6;0,0005
P004Z;C509;C50.9;6;0,0018;6;0,0005
